DATE_OF_SURVEY,YEAR,MONTH,DAY,REGION,BED,BED_NAME,HARVESTED,TOTAL,AVAILABLE,DATE_PREVIOUS_SURVEY,Notes,OBJECTID,KelpBed,Status,Lessee,TermEnds,Shape__Area,Shape__Length
03/23/1993,1993,3,23,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
03/23/1993,1993,3,23,Southern,18,Ventura,0,0,0,03/09/1993, ,16,18,OPEN, ,,77335509.265625,36475.84435286
03/23/1993,1993,3,23,Southern,19,Rincon Point,0,0,0,03/09/1993, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
03/23/1993,1993,3,23,Southern,20,Carpinteria,0,50,0,03/09/1993, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
03/23/1993,1993,3,23,Southern,21,Summerland,0,0,0,03/09/1993, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
03/23/1993,1993,3,23,Southern,22,Santa Barbara,0,0,0,03/09/1993, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
03/23/1993,1993,3,23,Southern,23,Santa Barbara Breakwater,0,-99999,-99999,03/09/1993, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
03/23/1993,1993,3,23,Southern,24,Arroyo Burro,0,-99999,-99999,03/09/1993, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
03/23/1993,1993,3,23,Southern,25,Hope Ranch,0,-99999,-99999,03/09/1993, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
03/23/1993,1993,3,23,Southern,26,Goleta,-99999,-99999,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
03/23/1993,1993,3,23,Southern,27,Coal Oil Point,-99999,-99999,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
03/23/1993,1993,3,23,Southern,28,Naples,130,-99999,-99999,03/09/1993, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
03/23/1993,1993,3,23,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
03/23/1993,1993,3,23,Southern,30,Tajiguas,0,0,0,03/09/1993, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
03/23/1993,1993,3,23,Southern,31,Gaviota,0,0,0,03/09/1993, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
03/23/1993,1993,3,23,Southern,32,San Augustine,1740,400,200,03/09/1993, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
03/23/1993,1993,3,23,Southern,33,Point Conception,0,0,0,03/09/1993, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
03/23/1993,1993,3,23,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
03/23/1993,1993,3,23,Southern,101,San Clemente Island (S),0,0,0,03/09/1993, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
03/23/1993,1993,3,23,Southern,102,San Clemente Island (W),372,300,300,03/09/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
03/23/1993,1993,3,23,Southern,103,San Clemente Island (N),0,0,0,03/09/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
03/23/1993,1993,3,23,Southern,104,San Clemente Island (E),0,-99999,-99999,02/11/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
03/23/1993,1993,3,23,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
03/23/1993,1993,3,23,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
03/23/1993,1993,3,23,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
03/23/1993,1993,3,23,Southern,110,Santa Cruz Island (N),0,0,0,03/09/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
03/23/1993,1993,3,23,Southern,111,Santa Cruz Island (W),0,100,100,03/09/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
03/23/1993,1993,3,23,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
03/23/1993,1993,3,23,Southern,113,Santa Rosa Island (SE),0,200,200,03/09/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
03/23/1993,1993,3,23,Southern,114,Santa Rosa Island (SW),0,0,0,03/09/1993, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
03/23/1993,1993,3,23,Southern,115,Santa Rosa Island (NW),0,600,300,03/09/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
03/23/1993,1993,3,23,Southern,116,Santa Rosa Island (NE),0,1200,800,03/09/1993, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
03/23/1993,1993,3,23,Southern,117,San Miguel Island (S),0,0,0,03/09/1993, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
03/23/1993,1993,3,23,Southern,118,San Miguel Island (N),175,100,0,03/09/1993, ,50,118,OPEN, ,,434676920.347656,116241.700419533
03/23/1993,1993,3,23,Southern,107A,San Nicolas Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
03/23/1993,1993,3,23,Southern,107B,San Nicolas Island (Foul),0,400,400,03/09/1993, ,,,,,,,
03/23/1993,1993,3,23,Southern,108A,San Nicolas Island (Rockpile),150,0,0,03/09/1993, ,,,,,,,
03/23/1993,1993,3,23,Southern,108B,San Nicolas Island (Westend),0,0,0,03/09/1993, ,,,,,,,
03/23/1993,1993,3,23,Southern,108C,San Nicolas Island (Barrack),0,600,600,03/09/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,102, ,1052,200,0,03/03/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
04/05/1993,1993,4,5,Baja,103, ,0,100,0,03/03/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
04/05/1993,1993,4,5,Baja,104, ,0,0,0,03/03/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
04/05/1993,1993,4,5,Baja,105, ,0,0,0,03/03/1993, ,37,105,OPEN, ,,792725413.082031,257727.80377374
04/05/1993,1993,4,5,Baja,106, ,751,600,200,03/03/1993, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
04/05/1993,1993,4,5,Baja,107, ,0,0,0,03/03/1993, ,39,107,LEASABLE, ,,255297084.136719,92679.5917024506
04/05/1993,1993,4,5,Baja,108, ,1131,0,0,03/03/1993, ,40,108,LEASABLE, ,,209651319.59375,80241.6418105785
04/05/1993,1993,4,5,Baja,109, ,0,0,0,03/03/1993, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
04/05/1993,1993,4,5,Baja,110, ,0,0,0,03/03/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
04/05/1993,1993,4,5,Baja,111, ,0,400,0,03/03/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
04/05/1993,1993,4,5,Baja,112, ,0,800,800,03/03/1993, ,44,112,OPEN, ,,395688317.949219,146917.363366763
04/05/1993,1993,4,5,Baja,113,Rosario Bay,407,4000,4000,03/03/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
04/05/1993,1993,4,5,Baja,115,Punta San Carlos,0,0,0,03/03/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
04/05/1993,1993,4,5,Baja,101 A,W. Coronado Islands,0,0,0,03/03/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,101 B,Tijuana,0,0,0,03/03/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,101 C,Potpola,0,100,100,03/03/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,101 D,Descanso Bay,503,400,400,03/03/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,101 E,Punta Mesquite,354,0,0,03/03/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,114 A,Geronimo Island,0,0,0,03/03/1993, ,,,,,,,
04/05/1993,1993,4,5,Baja,114 B,Sacramento Reef,0,1000,800,03/03/1993, ,,,,,,,
04/12/1993,1993,4,12,Southern,1,Imperial Beach,0,-99999,-99999,03/23/1993, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
04/12/1993,1993,4,12,Southern,2,Coronado,73,150,0,03/23/1993, ,2,2,OPEN, ,,199925316.175781,192832.083718717
04/12/1993,1993,4,12,Southern,3,Point Loma,72,150,0,03/23/1993, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
04/12/1993,1993,4,12,Southern,4,Del Mar,15,0,0,03/23/1993, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
04/12/1993,1993,4,12,Southern,5,Encinitas,0,0,0,03/23/1993, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
04/12/1993,1993,4,12,Southern,6,Las Flores,0,100,0,03/23/1993, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
04/12/1993,1993,4,12,Southern,7,San Onofre,0,100,100,03/09/1993, ,7,7,OPEN, ,,238430576.566406,104153.047657926
04/12/1993,1993,4,12,Southern,8,Capistrano Beach,0,100,100,03/09/1993, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
04/12/1993,1993,4,12,Southern,9,San Clemente,0,100,0,03/23/1993, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
04/12/1993,1993,4,12,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
04/12/1993,1993,4,12,Southern,13,Palos Verdes,0,0,0,03/23/1993, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
04/12/1993,1993,4,12,Southern,14,Redondo Beach,0,0,0,03/23/1993, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
04/12/1993,1993,4,12,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
04/12/1993,1993,4,12,Southern,16,Malibu,0,200,200,03/23/1993, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
04/12/1993,1993,4,12,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
04/12/1993,1993,4,12,Southern,18,Ventura,0,0,0,03/23/1993, ,16,18,OPEN, ,,77335509.265625,36475.84435286
04/12/1993,1993,4,12,Southern,19,Rincon Point,0,0,0,03/23/1993, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
04/12/1993,1993,4,12,Southern,20,Carpinteria,0,0,0,03/23/1993, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
04/12/1993,1993,4,12,Southern,21,Summerland,0,0,0,03/23/1993, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
04/12/1993,1993,4,12,Southern,22,Santa Barbara,0,0,0,03/23/1993, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
04/12/1993,1993,4,12,Southern,23,Santa Barbara Breakwater,0,0,0,03/09/1993, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
04/12/1993,1993,4,12,Southern,24,Arroyo Burro,0,0,0,03/09/1993, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
04/12/1993,1993,4,12,Southern,25,Hope Ranch,0,0,0,03/09/1993, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
04/12/1993,1993,4,12,Southern,26,Goleta,-99999,-99999,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
04/12/1993,1993,4,12,Southern,27,Coal Oil Point,-99999,-99999,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
04/12/1993,1993,4,12,Southern,28,Naples,0,0,0,03/09/1993, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
04/12/1993,1993,4,12,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
04/12/1993,1993,4,12,Southern,30,Tajiguas,0,0,0,03/23/1993, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
04/12/1993,1993,4,12,Southern,31,Gaviota,0,0,0,03/23/1993, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
04/12/1993,1993,4,12,Southern,32,San Augustine,1406,500,0,03/23/1993, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
04/12/1993,1993,4,12,Southern,33,Point Conception,0,0,0,03/23/1993, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
04/12/1993,1993,4,12,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
04/12/1993,1993,4,12,Southern,101,San Clemente Island (S),0,0,0,03/23/1993, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
04/12/1993,1993,4,12,Southern,102,San Clemente Island (W),361,50,50,03/23/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
04/12/1993,1993,4,12,Southern,103,San Clemente Island (N),0,50,50,03/23/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
04/12/1993,1993,4,12,Southern,104,San Clemente Island (E),0,-99999,-99999,02/11/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
04/12/1993,1993,4,12,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
04/12/1993,1993,4,12,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
04/12/1993,1993,4,12,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
04/12/1993,1993,4,12,Southern,110,Santa Cruz Island (N),413,50,50,03/23/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
04/12/1993,1993,4,12,Southern,111,Santa Cruz Island (W),0,200,200,03/23/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
04/12/1993,1993,4,12,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
04/12/1993,1993,4,12,Southern,113,Santa Rosa Island (SE),60,0,0,03/23/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
04/12/1993,1993,4,12,Southern,114,Santa Rosa Island (SW),225,0,0,03/23/1993, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
04/12/1993,1993,4,12,Southern,115,Santa Rosa Island (NW),105,600,0,03/23/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
04/12/1993,1993,4,12,Southern,116,Santa Rosa Island (NE),0,0,0,03/23/1993, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
04/12/1993,1993,4,12,Southern,117,San Miguel Island (S),200,0,0,03/23/1993, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
04/12/1993,1993,4,12,Southern,118,San Miguel Island (N),1141,800,800,03/23/1993, ,50,118,OPEN, ,,434676920.347656,116241.700419533
04/12/1993,1993,4,12,Southern,107A,San Nicolas Island,0,50,50,02/11/1993, ,,,,,,,
04/12/1993,1993,4,12,Southern,107B,San Nicolas Island (Foul),0,0,0,03/23/1993, ,,,,,,,
04/12/1993,1993,4,12,Southern,108A,San Nicolas Island (Rockpile),0,700,700,03/23/1993, ,,,,,,,
04/12/1993,1993,4,12,Southern,108B,San Nicolas Island (Westend),326,200,200,03/23/1993, ,,,,,,,
04/12/1993,1993,4,12,Southern,108C,San Nicolas Island (Barrack),0,0,0,03/23/1993, ,,,,,,,
04/28/1993,1993,4,28,Central,202,Purisma Point,-99999,-99999,-99999,01/01/1800, ,51,202,LEASABLE, ,,354663426.523438,125075.360405168
04/28/1993,1993,4,28,Central,203,Point Sal,-99999,-99999,-99999,01/01/1800, ,52,203,CLOSED, ,,250472363.417969,95888.3549973458
04/28/1993,1993,4,28,Central,204,Port San Luis,-99999,-99999,-99999,01/01/1800, ,53,204,LEASABLE, ,,47970372.8945313,37803.9010867604
04/28/1993,1993,4,28,Central,205,Point San Luis,-99999,-99999,-99999,01/01/1800, ,54,205,OPEN, ,,189035967.351563,75918.2214269445
04/28/1993,1993,4,28,Central,206,Point Buchon,-99999,-99999,-99999,01/01/1800, ,55,206,CLOSED, ,,140823970.800781,84584.1577008598
04/28/1993,1993,4,28,Central,207,Cayucos,-99999,-99999,-99999,01/01/1800, ,56,207,LEASABLE, ,,130592373.5625,53751.4402169286
04/28/1993,1993,4,28,Central,208,Point Estero,0,0,0,03/23/1993, ,57,208,LEASABLE, ,,131440454.113281,54022.9911876678
04/28/1993,1993,4,28,Central,209,Cambria,0,0,0,03/23/1993, ,58,209,LEASABLE, ,,113392509.382813,50187.5057410499
04/28/1993,1993,4,28,Central,210,San Simeon,0,0,0,03/23/1993, ,59,210,LEASABLE, ,,93114062.640625,42466.4877224455
04/28/1993,1993,4,28,Central,211,Ragged Point,0,0,0,03/23/1993, ,60,211,LEASABLE, ,,180541262.195313,69790.3299837214
04/28/1993,1993,4,28,Central,212,Bird Rock,0,0,0,03/23/1993, ,61,212,LEASABLE, ,,108272415.273438,45993.0778997862
04/28/1993,1993,4,28,Central,213,Cape San Martin,0,0,0,11/17/1992, ,62,213,OPEN, ,,182413502.269531,66912.8529890952
04/28/1993,1993,4,28,Central,214,Lopez Point,0,0,0,11/17/1992, ,63,214,LEASABLE, ,,190496725.132813,71296.7864156144
04/28/1993,1993,4,28,Central,215,Pfeiffer Point,0,100,0,11/17/1992, ,64,215,OPEN, ,,95999029.2539063,42675.0467074743
04/28/1993,1993,4,28,Central,216,Big Sur,0,200,0,11/17/1992, ,65,216,LEASABLE, ,,107893424.28125,46350.3541402648
04/28/1993,1993,4,28,Central,217,Point Sur,0,0,0,11/17/1992, ,66,217,OPEN, ,,231965286.355469,90216.5337860626
04/28/1993,1993,4,28,Central,218,Point Lobos,-99999,-99999,-99999,01/01/1800, ,67,218,OPEN, ,,39136124.0546875,29065.549319327
04/28/1993,1993,4,28,Central,219,Carmel Bay,0,0,0,11/17/1992, ,68,219,OPEN, ,,78839781.0429688,44329.762802577
04/28/1993,1993,4,28,Central,220,Monterey,0,0,0,11/17/1992, ,69,220,OPEN, ,,152980163.273438,65193.5169392731
04/28/1993,1993,4,28,Central,221,Moss Landing,-99999,-99999,-99999,01/01/1800, ,70,221,OPEN, ,,444445809.789063,261308.15885839
04/28/1993,1993,4,28,Central,222,Santa Cruz,-99999,-99999,-99999,01/01/1800, ,71,222,OPEN, ,,139860300.707031,62714.1814419018
04/28/1993,1993,4,28,Central,223,Davenport,-99999,-99999,-99999,01/01/1800, ,72,223,LEASABLE, ,,216337605.960938,82791.2545672801
04/28/1993,1993,4,28,Central,224,Pigeon Point,-99999,-99999,-99999,01/01/1800, ,73,224,CLOSED, ,,181928416.832031,68940.8549954177
04/28/1993,1993,4,28,Central,225,Halfmoon Bay,-99999,-99999,-99999,01/01/1800, ,74,225,CLOSED, ,,350884525.109375,123623.282361504
04/28/1993,1993,4,28,Southern,1,Imperial Beach,0,0,0,03/23/1993, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
04/28/1993,1993,4,28,Southern,2,Coronado,65,-99999,-99999,04/12/1993, ,2,2,OPEN, ,,199925316.175781,192832.083718717
04/28/1993,1993,4,28,Southern,3,Point Loma,64,-99999,-99999,04/12/1993, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
04/28/1993,1993,4,28,Southern,4,Del Mar,0,-99999,-99999,04/12/1993, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
04/28/1993,1993,4,28,Southern,5,Encinitas,0,0,0,04/12/1993, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
04/28/1993,1993,4,28,Southern,6,Las Flores,20,100,100,04/12/1993, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
04/28/1993,1993,4,28,Southern,7,San Onofre,110,-99999,-99999,04/12/1993, ,7,7,OPEN, ,,238430576.566406,104153.047657926
04/28/1993,1993,4,28,Southern,8,Capistrano Beach,110,-99999,-99999,04/12/1993, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
04/28/1993,1993,4,28,Southern,9,San Clemente,0,-99999,-99999,04/12/1993, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
04/28/1993,1993,4,28,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
04/28/1993,1993,4,28,Southern,13,Palos Verdes,0,0,0,04/12/1993, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
04/28/1993,1993,4,28,Southern,14,Redondo Beach,0,0,0,04/12/1993, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
04/28/1993,1993,4,28,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
04/28/1993,1993,4,28,Southern,16,Malibu,0,-99999,-99999,04/12/1993, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
04/28/1993,1993,4,28,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
04/28/1993,1993,4,28,Southern,18,Ventura,0,0,0,04/12/1993, ,16,18,OPEN, ,,77335509.265625,36475.84435286
04/28/1993,1993,4,28,Southern,19,Rincon Point,0,0,0,04/12/1993, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
04/28/1993,1993,4,28,Southern,20,Carpinteria,0,0,0,04/12/1993, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
04/28/1993,1993,4,28,Southern,21,Summerland,0,0,0,04/12/1993, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
04/28/1993,1993,4,28,Southern,22,Santa Barbara,0,0,0,04/12/1993, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
04/28/1993,1993,4,28,Southern,23,Santa Barbara Breakwater,0,0,0,04/12/1993, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
04/28/1993,1993,4,28,Southern,24,Arroyo Burro,0,0,0,04/12/1993, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
04/28/1993,1993,4,28,Southern,25,Hope Ranch,0,0,0,04/12/1993, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
04/28/1993,1993,4,28,Southern,26,Goleta,-99999,-99999,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
04/28/1993,1993,4,28,Southern,27,Coal Oil Point,-99999,-99999,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
04/28/1993,1993,4,28,Southern,28,Naples,0,0,0,04/12/1993, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
04/28/1993,1993,4,28,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
04/28/1993,1993,4,28,Southern,30,Tajiguas,0,300,0,04/12/1993, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
04/28/1993,1993,4,28,Southern,31,Gaviota,0,0,0,04/12/1993, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
04/28/1993,1993,4,28,Southern,32,San Augustine,2467,1000,0,04/12/1993, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
04/28/1993,1993,4,28,Southern,33,Point Conception,0,-99999,-99999,04/12/1993, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
04/28/1993,1993,4,28,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
04/28/1993,1993,4,28,Southern,101,San Clemente Island (S),0,-99999,-99999,04/12/1993, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
04/28/1993,1993,4,28,Southern,102,San Clemente Island (W),0,-99999,-99999,04/12/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
04/28/1993,1993,4,28,Southern,103,San Clemente Island (N),0,0,0,04/12/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
04/28/1993,1993,4,28,Southern,104,San Clemente Island (E),0,-99999,-99999,02/11/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
04/28/1993,1993,4,28,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
04/28/1993,1993,4,28,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
04/28/1993,1993,4,28,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
04/28/1993,1993,4,28,Southern,110,Santa Cruz Island (N),0,100,100,04/12/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
04/28/1993,1993,4,28,Southern,111,Santa Cruz Island (W),0,200,200,04/12/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
04/28/1993,1993,4,28,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
04/28/1993,1993,4,28,Southern,113,Santa Rosa Island (SE),240,200,0,04/12/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
04/28/1993,1993,4,28,Southern,114,Santa Rosa Island (SW),0,700,0,04/12/1993, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
04/28/1993,1993,4,28,Southern,115,Santa Rosa Island (NW),0,1800,1000,04/12/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
04/28/1993,1993,4,28,Southern,116,Santa Rosa Island (NE),0,50,50,04/12/1993, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
04/28/1993,1993,4,28,Southern,117,San Miguel Island (S),0,800,0,04/12/1993, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
04/28/1993,1993,4,28,Southern,118,San Miguel Island (N),732,1000,1000,04/12/1993, ,50,118,OPEN, ,,434676920.347656,116241.700419533
04/28/1993,1993,4,28,Southern,107A,San Nicolas Island,60,50,50,04/12/1993, ,,,,,,,
04/28/1993,1993,4,28,Southern,107B,San Nicolas Island (Foul),0,0,0,04/12/1993, ,,,,,,,
04/28/1993,1993,4,28,Southern,108A,San Nicolas Island (Rockpile),403,200,200,04/12/1993, ,,,,,,,
04/28/1993,1993,4,28,Southern,108B,San Nicolas Island (Westend),100,50,50,04/12/1993, ,,,,,,,
04/28/1993,1993,4,28,Southern,108C,San Nicolas Island (Barrack),0,0,0,04/12/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,102, ,0,800,600,04/05/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
05/18/1993,1993,5,18,Baja,103, ,0,100,100,04/05/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
05/18/1993,1993,5,18,Baja,104, ,0,0,0,04/05/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
05/18/1993,1993,5,18,Baja,105, ,0,0,0,04/05/1993, ,37,105,OPEN, ,,792725413.082031,257727.80377374
05/18/1993,1993,5,18,Baja,106, ,0,1200,1000,04/05/1993, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
05/18/1993,1993,5,18,Baja,107, ,0,100,0,04/05/1993, ,39,107,LEASABLE, ,,255297084.136719,92679.5917024506
